Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.091,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.035174889435824,6.10628961364767,-1.14714204110117,-4.95914758341448,-4.74756386467297,-3.14159265319469
1,0.6,0.089,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0390632308966836,6.10650992065529,-1.14832619185451,-4.95818373830573,-4.75145220538593,-3.1415926532065
1,0.6,0.087,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0429536033670731,6.10672454688354,-1.1494834197333,-4.95724113752242,-4.75534257838107,-3.14159265306242
1,0.6,0.0855,0.449166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.045872647101361,6.10813190763806,-1.15182776403665,-4.95630414741085,-4.75826162442588,-3.14159265318233
1,0.6,0.0845,0.448166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0478192510731185,6.11073247822602,-1.15536539897011,-4.95536708988558,-4.76020823294275,-3.14159264977407
1,0.6,0.0838333333333333,0.446833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0491171811829903,6.1141253888009,-1.15968909300938,-4.9544362978707,-4.76150613729937,-3.14159265131908
1,0.6,0.0833333333333333,0.445333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0500908468614311,6.11790993480223,-1.16439025212501,-4.95351968278592,-4.76247982684084,-3.14159265366166
1,0.6,0.083,0.443666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0507400214104153,6.12208464375502,-1.16946355743414,-4.95262108929678,-4.76312900987413,-3.14159265443681
1,0.6,0.0826666666666667,0.442,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0513892029468313,6.1262510628422,-1.17450717200008,-4.95174388938547,-4.76377819444406,-3.14159265375773
1,0.6,0.0823333333333333,0.440333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.052038430467542,6.13040935499425,-1.17952142295708,-4.95088793336602,-4.76442741973255,-3.14159265417402
1,0.6,0.082,0.438666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0526877039895289,6.13455968595015,-1.1845066132271,-4.95005307354138,-4.76507669347707,-3.14159265409513
1,0.6,0.0816666666666667,0.437,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0533370229969852,6.13870221988253,-1.18946304392731,-4.9492391730815,-4.76572601524247,-3.14159265355815
1,0.6,0.0813333333333333,0.435333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.053986386571897,6.1428371187898,-1.19439101222172,-4.94844610351873,-4.76637537888303,-3.14159265353207
1,0.6,0.0808333333333333,0.436833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0549604719348815,6.13919138787356,-1.19037698881543,-4.94881439943315,-4.76734944613792,-3.14159265421702
1,0.6,0.0803333333333333,0.438333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0559346984672307,6.13553989206907,-1.18634033899097,-4.94919955313835,-4.76832367037907,-3.14159265438581
1,0.6,0.08,0.44,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0565842471996318,6.13145509978035,-1.18171332135745,-4.94974176720523,-4.76897321557275,-3.14159265092842
1,0.6,0.0796666666666667,0.441666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0572338273986245,6.12736302893012,-1.17705874623324,-4.95030427136235,-4.76962279563198,-3.14159265087187
1,0.6,0.0793333333333333,0.443333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0578834490690834,6.1232635339975,-1.17237635141479,-4.95088717114576,-4.77027241667777,-3.14159265085168
1,0.6,0.079,0.445,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0585331119466217,6.11915647171928,-1.16766587010212,-4.95149059004636,-4.7709220801601,-3.14159265073606
1,0.6,0.0785,0.4465,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.059507669088226,6.11547219912331,-1.16350489844675,-4.95196730107101,-4.77189664134482,-3.14159265448333
1,0.6,0.078,0.448,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0604823278443819,6.11178152769447,-1.15932008082321,-4.95246144720436,-4.77287129960253,-3.14159265454322
1,0.6,0.077,0.449,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0624319247042617,6.10937906500608,-1.1568546834011,-4.95252438281646,-4.77482091556841,-3.14159265160117
1,0.6,0.0756666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0650318803425964,6.10783589236422,-1.15553447520268,-4.95230141431936,-4.77742085823338,-3.14159265410452
1,0.6,0.0736666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0689328663421967,6.10801399649138,-1.15651329295128,-4.95150071394004,-4.78132184023463,-3.14159265249956
1,0.6,0.0716666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0728349935949924,6.10818673873327,-1.15746545494925,-4.95072128967551,-4.7852239646119,-3.14159265304702
1,0.6,0.0696666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0767381513720825,6.10835422062115,-1.15839103401875,-4.94996319444729,-4.78912712336157,-3.1415926527072
1,0.6,0.0676666666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.080642221316384,6.10851648135332,-1.15929005535052,-4.94922643136953,-4.79303119155948,-3.14159265302903
1,0.6,0.0665,0.448833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199532463272,6.11068707066718,-1.16228049839044,-4.94840658209167,-4.79530891769145,-3.14159264966393
1,0.6,0.0665,0.446833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199616803976,6.11566696447306,-1.16819922918642,-4.94746773912701,-4.7953089461976,-3.1415926539013
1,0.6,0.0665,0.444833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199605188853,6.12063546489268,-1.17407704768194,-4.94655841693061,-4.79530893896361,-3.14159265356892
1,0.6,0.0665,0.442833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199614772192,6.12559284803215,-1.17991448099112,-4.9456783702301,-4.79530894511056,-3.14159265387114
1,0.6,0.0665,0.440833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199613355962,6.13053937653819,-1.18571201305633,-4.94482736625903,-4.7953089443964,-3.14159265384491
1,0.6,0.0665,0.438833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199612496804,6.13547531162478,-1.19147012318978,-4.94400519095628,-4.79530894400874,-3.14159265382773
1,0.6,0.0665,0.436833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199610834771,6.14040090611599,-1.19718927428228,-4.94321163390274,-4.79530894319411,-3.14159265379227
1,0.6,0.0665,0.434833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199609340336,6.14531640674372,-1.20286991630144,-4.9424464921229,-4.79530894248669,-3.14159265375931
1,0.6,0.0665,0.432833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199607264983,6.15022205366135,-1.20851248609501,-4.94170956861784,-4.79530894149514,-3.14159265370261
1,0.6,0.0665,0.430833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199605724872,6.15511808140507,-1.21411740858941,-4.94100067347777,-4.79530894078207,-3.14159265366398
1,0.6,0.0665,0.428833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.08291996040729,6.16000471823313,-1.21968509632872,-4.94031962213023,-4.79530894002326,-3.14159265361896
1,0.6,0.0665,0.426833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199602298372,6.16488218688503,-1.22521595044995,-4.93966623614254,-4.79530893922024,-3.14159265356387
1,0.6,0.0665,0.424833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199600827858,6.16975070479999,-1.23071036113778,-4.9390403431101,-4.7953089385482,-3.1415926535313
1,0.6,0.0665,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0829199604317344,6.1738011196035,-1.23526147252397,-4.93853964849918,-4.79530894195299,-3.14159265375539
1,0.55,0.0665,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0919206102240254,6.19343211817194,-1.38828544396001,-4.8051466813799,-4.80430959299004,-3.14159265362636
1,0.55,0.0993333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0210377847835548,6.19201886769383,-1.37165262815401,-4.82036623712806,-4.73342677151799,-3.14159265418074
1,0.6,0.0993333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978404424726,6.17073492207643,-1.21791293142354,-4.95282198669511,-4.73138682008934,-3.14159265323587
1,0.6,0.101333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0151217986636027,6.17050212697121,-1.21662993133616,-4.95387218422288,-4.72751078196431,-3.14159265376011
1,0.6,0.103333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0112484666445524,6.17026374234197,-1.2153206716496,-4.95494305965836,-4.72363744957118,-3.14159265370746
1,0.6,0.105333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00737796481370983,6.17001970256772,-1.2139851659283,-4.956034523243,-4.71976694592867,-3.14159265370462
1,0.6,0.1065,0.424,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00512151552840466,6.1678428593764,-1.2109032466365,-4.9569396152396,-4.71751049149127,-3.14159265349118
1,0.6,0.1065,0.426,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00512151290843421,6.16295974549415,-1.20537926356628,-4.9575804770858,-4.7175104875879,-3.14159265354848
1,0.6,0.1065,0.428,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00512151412768665,6.15806707243019,-1.19981786117304,-4.95824921126895,-4.71751049567746,-3.14159265359089
1,0.6,0.1065,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00512151396818908,6.15316460506171,-1.19421859577616,-4.95894600881547,-4.71751049492025,-3.14159265358695
1,0.6,0.1065,0.432,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00512151254099362,6.14825211016163,-1.18858104103816,-4.95967106303645,-4.71751048574174,-3.14159265354016
1,0.6,0.1065,0.434,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00512151373165422,6.14332935393178,-1.18290476834089,-4.96042458452547,-4.71751049378311,-3.14159265358192
1,0.6,0.1065,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00512151358049091,6.13839608472174,-1.17718931551424,-4.96120676761598,-4.71751049301082,-3.1415926535782
1,0.6,0.106333333333333,0.437833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0054437755468104,6.13388610667274,-1.17203079042658,-4.96185531143855,-4.71783275756417,-3.14159265350637
1,0.6,0.106333333333333,0.439833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0054438001637454,6.12893209516581,-1.16623922178862,-4.96269287125514,-4.71783277890123,-3.14159265357385
1,0.6,0.106333333333333,0.441833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00544380013379115,6.12396683184457,-1.16040708854113,-4.96355974101613,-4.71783277866915,-3.14159265357295
1,0.6,0.106333333333333,0.443833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00544380017860269,6.11899003421919,-1.15453388394143,-4.9644561480189,-4.71783277879101,-3.14159265357352
1,0.6,0.106333333333333,0.445833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00544380026471497,6.11400142212449,-1.14861908590943,-4.96538233407435,-4.71783277906041,-3.14159265357486
1,0.6,0.106333333333333,0.447833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00544379914368787,6.10900070578491,-1.14266215286193,-4.96633854549651,-4.71783277116236,-3.14159265353637
1,0.6,0.106166666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00576608058247625,6.10442822575115,-1.13728120526465,-4.96714701570368,-4.71815506310224,-3.14159265349997
1,0.6,0.104166666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00963539638351476,6.10469343880179,-1.13867104873916,-4.96602237927057,-4.72202437962689,-3.1415926536818
1,0.6,0.102166666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0135075504974414,6.10495256997905,-1.1400335694416,-4.96491901227214,-4.72589652951904,-3.14159265344019
1,0.6,0.100166666666667,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0173824833265676,6.10520562681016,-1.14136890272797,-4.96383673691096,-4.72977146240946,-3.14159265336774
1,0.6,0.0993333333333333,0.4485,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.018997819338268,6.10823107606705,-1.1454126662339,-4.96281841478704,-4.73138678673126,-3.14159265144179
1,0.6,0.0993333333333333,0.4465,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978446646103,6.11323009005617,-1.15137093526965,-4.96185915722994,-4.73138682701273,-3.14159265363382
1,0.6,0.0993333333333333,0.4445,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978447759459,6.11821710994761,-1.15728725508717,-4.96092985747543,-4.73138682739365,-3.14159265363902
1,0.6,0.0993333333333333,0.4425,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978448147764,6.12319239892594,-1.16316211895351,-4.96003028257187,-4.73138682745481,-3.14159265364083
1,0.6,0.0993333333333333,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978447863001,6.12815623590144,-1.16899604577555,-4.95916019254454,-4.73138682721431,-3.14159265363934
1,0.6,0.0993333333333333,0.4385,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978447733354,6.13310889247016,-1.17478953931093,-4.95831935547516,-4.73138682711076,-3.14159265363879
1,0.6,0.0993333333333333,0.4365,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978446773441,6.13805063279372,-1.1805430883268,-4.95750754646303,-4.73138682659286,-3.14159265363366
1,0.6,0.0993333333333333,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978458598001,6.14298171617672,-1.18625717094758,-4.95672455207321,-4.7313868347748,-3.14159265374279
1,0.6,0.0993333333333333,0.4325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978444623297,6.1479023879122,-1.1919322384437,-4.95597015085117,-4.73138682552754,-3.14159265362218
1,0.6,0.0993333333333333,0.4305,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978442726856,6.15281289750258,-1.19756874826552,-4.95524414999369,-4.73138682458835,-3.14159265360891
1,0.6,0.0993333333333333,0.4285,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978441475466,6.15771348146492,-1.2031671326349,-4.95454634930624,-4.73138682400133,-3.14159265360222
1,0.6,0.0993333333333333,0.4265,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978453262168,6.16260437338704,-1.20872781733015,-4.95387656131116,-4.73138683199298,-3.14159265372109
1,0.6,0.0993333333333333,0.4245,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978452259584,6.16748579578292,-1.21425120682125,-4.95323459380269,-4.73138683154335,-3.14159265371353
1,0.6,0.0993333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978432414819,6.17073492477719,-1.21791294170866,-4.95282198181064,-4.73138682110382,-3.141592653557
1,0.55,0.0993333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0210377881992484,6.19201887936847,-1.37165261742625,-4.8203662863712,-4.73342676391039,-3.14159265282794
1,0.55,0.109166666666667,0.428,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56475734502336e-05,6.17987851202193,-1.35259133748783,-4.82728717960802,-4.71235333551835,-3.14159265418229
1,0.6,0.109166666666667,0.428,-1.20919957615615,1.20919957615615,-1.20919957615615,3.21954517184978e-05,6.15772442213656,-1.19796635847592,-4.95975805981998,-4.71235678550337,-3.14159265340433
1,0.6,0.109666666666667,0.4265,-1.20919957615615,1.20919957615615,-1.20919957615615,0.000997888788149642,6.16133089999674,-1.20179210793615,-4.95953879165177,-4.71139109352666,-3.14159265358816
1,0.6,0.1105,0.425333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00260696337860479,6.16407392484873,-1.20443780821696,-4.95963612202948,-4.70978201425713,-3.1415926536915
1,0.6,0.1115,0.424333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00453708677799722,6.16638427215783,-1.2064886445698,-4.95989563107517,-4.70785189684547,-3.14159265354469
1,0.6,0.112833333333333,0.423666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00710935380786158,6.16783336504935,-1.20736656684973,-4.96046679323672,-4.70527962375062,-3.14159265356878
1,0.6,0.114333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.010001355886209,6.16884998415392,-1.20764940654779,-4.96120057753169,-4.70238762396925,-3.14159265360054
1,0.6,0.116333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.013854344793198,6.1685737979727,-1.20616887585667,-4.96240491276471,-4.69853463883015,-3.14159265347174
1,0.6,0.118333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0177038120069187,6.16829151870449,-1.20466168038157,-4.96362982157206,-4.69468517923538,-3.14159265336929
1,0.6,0.120333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0215496529995206,6.16800321195835,-1.20312794949822,-4.96487525719782,-4.69083933096675,-3.1415926535159
1,0.6,0.122333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0253917519605078,6.16770868566666,-1.20156757174559,-4.9661411147573,-4.68699722942419,-3.14159265359858
1,0.6,0.124333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0292300072014842,6.16740788713611,-1.19998050252479,-4.96742736899616,-4.68315897849735,-3.14159265339226
1,0.6,0.126333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0330643226974736,6.16710081455844,-1.19836669456329,-4.96873411138529,-4.67932465980989,-3.14159265348234
1,0.6,0.128333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0368945927555171,6.16678735810213,-1.19672607864663,-4.97006127511205,-4.67549438785398,-3.14159265350268
1,0.6,0.130333333333333,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0407207140252835,6.16646744129825,-1.19505866279917,-4.97140877173307,-4.67166826518834,-3.141592653313
1,0.6,0.131666666666667,0.423833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691138621424,6.16461965645277,-1.1920863544604,-4.97253330685382,-4.6691198623426,-3.14159265415628
1,0.6,0.131666666666667,0.425833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691156148156,6.15972029151948,-1.18652375522603,-4.97319653627842,-4.66911986568087,-3.1415926535905
1,0.6,0.131666666666667,0.427833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691171390816,6.154810747297,-1.18092270737783,-4.97388803429526,-4.66911985607284,-3.14159265382676
1,0.6,0.131666666666667,0.429833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691157411921,6.1498907841956,-1.17528274430498,-4.97460803935206,-4.66911986494178,-3.14159265361114
1,0.6,0.131666666666667,0.431833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691157417934,6.14496015124255,-1.16960340172198,-4.9753567488893,-4.66911986483623,-3.14159265361369
1,0.6,0.131666666666667,0.433833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691156968058,6.1400185984304,-1.16388421588226,-4.9761343819198,-4.66911986490909,-3.14159265361227
1,0.6,0.131666666666667,0.435833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691155885091,6.13506586706898,-1.15812470566656,-4.97694116092603,-4.66911986524505,-3.14159265360546
1,0.6,0.131666666666667,0.437833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691166514468,6.13010168959988,-1.15232437194306,-4.97777731226844,-4.66911985819819,-3.14159265377231
1,0.6,0.131666666666667,0.439833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691164079144,6.12512579657496,-1.14648271135298,-4.97864308053491,-4.6691198591793,-3.1415926537401
1,0.6,0.131666666666667,0.441833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691145681318,6.12013790757142,-1.14059919826028,-4.9795387117107,-4.66911986927502,-3.14159265351526
1,0.6,0.131666666666667,0.443833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.04326911539966,6.11513772810396,-1.13467327872472,-4.98046444776443,-4.6691198638717,-3.14159265363472
1,0.6,0.131666666666667,0.445833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.043269114636484,6.11012496764594,-1.12870440593083,-4.98142056332286,-4.66911986726475,-3.14159265354632
1,0.6,0.131666666666667,0.447833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.043269113787005,6.10509931866619,-1.12269199879623,-4.98240732480041,-4.66911987077117,-3.14159265346549
1,0.6,0.1315,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0429507007833928,6.10051026515101,-1.11728820584214,-4.98322205499119,-4.6694382813644,-3.14159265415068
1,0.6,0.1295,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0391270093629854,6.10085895878558,-1.119029159901,-4.98182981778871,-4.67326195355372,-3.14159265486319
1,0.6,0.1275,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0352991514739422,6.10120065171561,-1.12074200030081,-4.98045865549298,-4.67708982676395,-3.14159265385173
1,0.6,0.1255,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.031467183396526,6.10153537056659,-1.12242672415744,-4.97910865288154,-4.68092179861343,-3.14159265374298
1,0.6,0.1235,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0276312146861543,6.10186323965088,-1.12408356402526,-4.97777968114926,-4.6847577651631,-3.14159265362692
1,0.6,0.1215,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0237913449857018,6.10218434220009,-1.12571248361299,-4.97647187356227,-4.68859763409084,-3.14159265368894
1,0.6,0.1195,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0199476763322831,6.10249870006704,-1.12731358497295,-4.97518511843529,-4.69244130270678,-3.14159265358716
1,0.6,0.1175,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0161003130737423,6.10280643931295,-1.12888694036957,-4.9739195064449,-4.69628866160422,-3.14159265364551
1,0.6,0.1155,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0122493655273998,6.10310758669348,-1.13043251356321,-4.97267507844508,-4.7001396105465,-3.14159265362717
1,0.6,0.113666666666667,0.4495,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0087162662125911,6.10379667936787,-1.13232763415517,-4.97146904940287,-4.70367271152879,-3.14159265369681
1,0.6,0.112333333333333,0.448833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0061449387828068,6.105663354354,-1.13533194231271,-4.97033141264843,-4.70624404099176,-3.1415926535798
1,0.6,0.111,0.448166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00357214208871952,6.10752495016809,-1.13831733498855,-4.96920761530856,-4.70881683809186,-3.14159265357604
1,0.6,0.110166666666667,0.447,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00196340694954421,6.11056368302867,-1.14241466748838,-4.96814901243842,-4.71042557621719,-3.14159265379186
1,0.6,0.1095,0.445666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.000676017169594324,6.11398970447858,-1.14686571539768,-4.96712398831943,-4.71171297536367,-3.14159265353672
1,0.6,0.109166666666667,0.444,-1.20919957615615,1.20919957615615,-1.20919957615615,3.21594742002833e-05,6.11819461821755,-1.15203896936152,-4.96615564913665,-4.7123568307391,-3.14159265358289
1,0.6,0.109166666666667,0.442,-1.20919957615615,1.20919957615615,-1.20919957615615,3.2192097334455e-05,6.1231747035859,-1.15792079842752,-4.9652539071007,-4.71235678968066,-3.14159265358702
1,0.6,0.109333333333333,0.440166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00035408937955899,6.12770705325155,-1.16315726482826,-4.96454979332716,-4.71203488944939,-3.14159265357784
1,0.6,0.11,0.438833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0016415717725111,6.13092373722939,-1.16655384268075,-4.96436988950952,-4.71074742198422,-3.14159265365574
1,0.6,0.110833333333333,0.437666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0032504346145429,6.13370020855443,-1.16932953782839,-4.96437068113099,-4.70913854356777,-3.14159265383284
1,0.6,0.111333333333333,0.4365,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00421545589465773,6.13651821684525,-1.17233050249324,-4.96418771182108,-4.7081735346843,-3.14159265372368
1,0.6,0.110333333333333,0.4355,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00228519690645122,6.13912482120075,-1.1759225575027,-4.96320225445869,-4.71010378178855,-3.14159265333404
1,0.6,0.109666666666667,0.434166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.000997897706080926,6.14250408563731,-1.18021068378976,-4.96229340232911,-4.71139109059387,-3.14159265353982
1,0.6,0.109166666666667,0.432666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,3.21962966359694e-05,6.1462656170414,-1.18483209516771,-4.9614335208985,-4.71235678726491,-3.14159265358693
1,0.6,0.109166666666667,0.430666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,3.21922643036028e-05,6.15118329514325,-1.19048673020383,-4.96069656601858,-4.71235678845068,-3.14159265358873
1,0.6,0.109166666666667,0.428666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,3.21923915302046e-05,6.15609080619836,-1.19610282685136,-4.9599879800611,-4.71235678782754,-3.14159265358937
1,0.6,0.109166666666667,0.428,-1.20919957615615,1.20919957615615,-1.20919957615615,3.21544445768678e-05,6.15772442992201,-1.19796640697088,-4.95975802820315,-4.71235683395591,-3.14159265358654
1,0.55,0.109166666666667,0.428,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56349543448287e-05,6.17987855344913,-1.35259134040229,-4.82728721442188,-4.71235334493197,-3.14159265352236
1,0.55,1.38777878078145e-17,0.47,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.2355482148455,6.08152745639009,-1.27109122264822,-4.81043623352925,-4.94793719539334,-3.14159265383456
1,0.6,0,0.47,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.212430510002859,6.05995138572601,-1.11183925259825,-4.94811211739545,-4.92481948874121,-3.14159264620563
