Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.02175,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.170252348334023,6.14279512474689,-1.21011669394548,-4.93267841758978,-4.88264132800646,-3.14159265636143
1,0.6,0.02175,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.170252354600219,6.14463494356044,-1.21224050072073,-4.93239443821688,-4.88264132761557,-3.14159265335846
1,0.6,0.0225,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.16879295755597,6.1446169621034,-1.21213417324843,-4.93248277577509,-4.88118193772916,-3.1415926564569
1,0.6,0.0225,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168792963735327,6.14645547170398,-1.21425277460882,-4.93220269235676,-4.88118193666865,-3.14159265332921
1,0.6,0.0225,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.16879301861394,6.14829264108847,-1.21636613401778,-4.93192651355764,-4.88118200908826,-3.14159265390474
1,0.6,0.0225,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168793018209922,6.1501284805066,-1.21847419393537,-4.93165429294573,-4.88118200867948,-3.14159265390859
1,0.6,0.02175,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.170252363323957,6.15014635037496,-1.21858022232633,-4.93156614200929,-4.88264134523827,-3.14159265066013
1,0.6,0.02175,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.170252408957465,6.15198083324757,-1.22068299779631,-4.93129784025664,-4.88264140095627,-3.14159265379145
1,0.6,0.021,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171711480734726,6.15199805759921,-1.22078534912149,-4.93121272214106,-4.88410046248174,-3.14159265070121
1,0.6,0.021,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171711526005852,6.15383120965106,-1.22288284437692,-4.93094837091503,-4.88410051703496,-3.14159265383316
1,0.6,0.021,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171711525417242,6.15566308729806,-1.22497513669395,-4.9306879572197,-4.8841005153142,-3.1415926539032
1,0.6,0.021,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171711525008523,6.15749369081109,-1.22706226838667,-4.93043142880158,-4.88410051502254,-3.14159265389851
1,0.55,0.021,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.190436213422568,6.17626136006923,-1.38041821696895,-4.7958431452936,-4.90282519190472,-3.14159265494285
1,0.55,0.036,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.158019495232411,6.17607123075109,-1.37780597089827,-4.79826526909686,-4.87040848720404,-3.14159265707713
1,0.6,0.036,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.142484360187522,6.15703521697401,-1.22433715928247,-4.93269805128107,-4.85487333897118,-3.14159265152421
1,0.6,0.03675,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141020960160969,6.15700579216869,-1.22416313903077,-4.93284263433036,-4.85340993653878,-3.14159265748698
1,0.6,0.03675,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141021018103111,6.15883607752232,-1.22624737708456,-4.93258870627131,-4.85341000798207,-3.14159265424727
1,0.6,0.0375,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.139557425310723,6.15880608551743,-1.22606985409664,-4.93273624011217,-4.85194641182346,-3.14159265206196
1,0.6,0.03825,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.138093747727597,6.1587754852597,-1.22588879402045,-4.93288669136153,-4.85048273100884,-3.14159265373865
1,0.6,0.039,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.136629935712458,6.15874426173752,-1.22570414198688,-4.93304011950836,-4.84901891891743,-3.14159265380204
1,0.6,0.03975,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.135165995268983,6.15871241138453,-1.22551589179893,-4.93319651895698,-4.84755497838688,-3.14159265386972
1,0.6,0.0405,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133701932731198,6.15867993310338,-1.22532404287461,-4.93335588930968,-4.84609091577999,-3.14159265391993
1,0.6,0.04125,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132237754785772,6.15864682781118,-1.22512859938664,-4.93351823511387,-4.84462674123777,-3.14159265240643
1,0.6,0.042,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.130773466613185,6.15861308771574,-1.22492954540604,-4.93368354075399,-4.84316244950649,-3.1415926540309
1,0.6,0.042,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13077347565465,6.1567824280759,-1.2228444242042,-4.9339380083005,-4.84316246483537,-3.14159265411748
1,0.6,0.04275,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.129309074252363,6.15674796848823,-1.22264158343534,-4.93410636397013,-4.84169804892283,-3.14159265789425
1,0.6,0.0435,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844587946355,6.15671290475445,-1.22243518673049,-4.93427771544947,-4.84023357048211,-3.14159265420941
1,0.6,0.0435,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844644069303,6.15854373894879,-1.22452071575751,-4.93402302841508,-4.84023363442388,-3.14159265424764
1,0.6,0.04425,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126380009721872,6.15850807921545,-1.22431078895791,-4.93419728749481,-4.83876899222092,-3.1415926542403
1,0.6,0.04425,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126379969118026,6.156677215616,-1.22222515326342,-4.93445205556658,-4.83876894130932,-3.14159265273488
1,0.6,0.045,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.124915347230379,6.1566408603516,-1.22201155405781,-4.93462930322052,-4.83730432963129,-3.14159265429414
1,0.6,0.04575,0.43075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.12345060736971,6.15660388396075,-1.22179433242792,-4.93480955622423,-4.83583959345999,-3.14159265275847
1,0.6,0.04575,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450566039923,6.15477159484383,-1.21970318813263,-4.93506839967547,-4.83583953838862,-3.14159265270538
1,0.6,0.04575,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450565204958,6.15293799597126,-1.21760687094714,-4.93533112004526,-4.83583953514925,-3.14159265296257
1,0.6,0.04575,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450564962377,6.15110308688226,-1.21550533160812,-4.93559774883146,-4.83583953638712,-3.14159265279436
1,0.6,0.04575,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450615696364,6.14926686448643,-1.21339860172918,-4.9358682684728,-4.83583960405172,-3.14159265426048
1,0.6,0.04575,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450563921482,6.1474292942492,-1.21128650813222,-4.93614278051136,-4.83583953415928,-3.14159265291213
1,0.6,0.04575,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450563463493,6.14559038573373,-1.20916917882292,-4.93642120105169,-4.83583953382513,-3.14159265289053
1,0.6,0.04575,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450615624819,6.14375012684136,-1.20704659297216,-4.93670353841483,-4.8358396041169,-3.14159265410479
1,0.6,0.04575,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450615534905,6.141908491369,-1.20491862756578,-4.93698986989406,-4.83583960319205,-3.14159265427124
1,0.6,0.04575,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450562210591,6.14006546467798,-1.20278525584657,-4.93728020233537,-4.83583953289614,-3.14159265284407
1,0.6,0.04575,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450561753072,6.13822105071096,-1.20064656085187,-4.93757448321684,-4.83583953244353,-3.14159265283924
1,0.6,0.04575,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.12345061542242,6.13637523725368,-1.19850252121409,-4.9378727221814,-4.83583960263807,-3.14159265425012
1,0.6,0.04575,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450560935804,6.1345279860826,-1.19635295147946,-4.93817502763711,-4.83583953173575,-3.14159265282581
1,0.6,0.04575,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450560501599,6.13267930946969,-1.19419798989695,-4.93848131242054,-4.83583953134857,-3.14159265281626
1,0.6,0.04575,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450559916912,6.13082918621049,-1.19203755928724,-4.93879162069781,-4.83583952961915,-3.14159265292674
1,0.6,0.045,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.124915364718913,6.13086727676325,-1.19225735596918,-4.93860994362069,-4.83730435352271,-3.14159264898581
1,0.6,0.04425,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126380024835225,6.13090467112144,-1.19247339139464,-4.93843127584622,-4.83876899952865,-3.14159265424307
1,0.6,0.0435,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844603674479,6.13094141905627,-1.19268579841675,-4.9382556242268,-4.84023358226376,-3.14159265276097
1,0.6,0.04275,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.129309090962073,6.13097750862263,-1.19289454691649,-4.93808295694687,-4.84169806551117,-3.14159265439513
1,0.6,0.042,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13077348191848,6.13101294777814,-1.19309965321067,-4.93791328949052,-4.84316245639425,-3.14159265444709
1,0.6,0.04125,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132237771796133,6.13104774257108,-1.19330112922035,-4.93774663479891,-4.84462675896552,-3.14159264921949
1,0.6,0.0405,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133701950050383,6.13108188036004,-1.19349894341697,-4.93758295807676,-4.84609093683779,-3.14159264927698
1,0.6,0.03975,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.135166010576165,6.13111536249676,-1.19369309687527,-4.93742225988181,-4.84755498482346,-3.14159265453818
1,0.6,0.039,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.136629951099055,6.13114820397005,-1.19388362231435,-4.93726457506326,-4.84901892536989,-3.14159265469572
1,0.6,0.03825,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.138093763515447,6.13118040137942,-1.194070509989,-4.93710989231258,-4.85048274126012,-3.14159265322149
1,0.6,0.0375,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.139557440796297,6.131211951492,-1.19425375033567,-4.93695820168151,-4.85194641844653,-3.14159265328969
1,0.6,0.03675,0.44125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141020976703967,6.13124285541196,-1.19443334399013,-4.93680950342089,-4.85340995095919,-3.14159265493251
1,0.6,0.03675,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141021024261485,6.1330920574862,-1.19659176230303,-4.93650030178073,-4.85341001511617,-3.14159265418332
1,0.6,0.03675,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141020967707949,6.13493982568602,-1.19874464318554,-4.9361951772879,-4.85340994110601,-3.14159265311645
1,0.6,0.0375,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.139557423450962,6.13490903445163,-1.19856531227296,-4.93634370305059,-4.85194640003471,-3.14159265745126
1,0.6,0.03825,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.138093747433891,6.13487762894882,-1.19838239806074,-4.93649523944052,-4.85048273375329,-3.14159265217941
1,0.6,0.039,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.136629933903956,6.1348455667815,-1.19819581435136,-4.93664973257171,-4.84901890960755,-3.14159265756831
1,0.6,0.03975,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.135165993347293,6.13481286841987,-1.19800561095748,-4.93680723724433,-4.84755496842647,-3.14159265761238
1,0.6,0.0405,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133701932135758,6.13477953022755,-1.1978117814377,-4.9369677476807,-4.84609091512645,-3.14159265398224
1,0.6,0.04125,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132237753780145,6.13474554122815,-1.19761430227959,-4.93713123768954,-4.84462673675537,-3.14159265400568
1,0.6,0.042,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.130773465996281,6.13471090501531,-1.19741318381222,-4.93729771929394,-4.84316244877302,-3.14159265411688
1,0.6,0.04275,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.129309075062322,6.13467562040828,-1.19720842550352,-4.93746719266251,-4.84169805774414,-3.14159265417219
1,0.6,0.0435,0.43975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844587304488,6.13463968603966,-1.19700002630566,-4.93763965717263,-4.8402335698948,-3.14159265422521
1,0.6,0.0435,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844649377413,6.1364867137531,-1.19914907897277,-4.9373376413704,-4.84023363984022,-3.14159265429152
1,0.6,0.0435,0.43825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844648752247,6.13833229781058,-1.20129263332974,-4.93703967207454,-4.84023363798508,-3.14159265441121
1,0.6,0.0435,0.4375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844648521444,6.14017647633369,-1.203430792867,-4.93674568965846,-4.84023363916776,-3.14159265427049
1,0.6,0.0435,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844648090404,6.14201926304451,-1.20556358277996,-4.93645568640009,-4.84023363864009,-3.14159265427488
1,0.6,0.04275,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.129309091108387,6.14205490807493,-1.20577126971605,-4.93628364121713,-4.84169806939886,-3.14159265289799
1,0.6,0.042,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.130773481592376,6.14208989139748,-1.20597534516753,-4.9361145410178,-4.84316245602769,-3.14159265450728
1,0.6,0.04125,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132237769431376,6.14212423382725,-1.20617579791798,-4.93594843017288,-4.84462674382727,-3.14159265460187
1,0.6,0.0405,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133701947754851,6.14215793461999,-1.20637262416409,-4.93578530458913,-4.84609092206,-3.14159265461684
1,0.6,0.03975,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.135166010754989,6.14219099704415,-1.20656582934781,-4.93562516909654,-4.84755498860005,-3.14159265315445
1,0.6,0.039,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.136629952680888,6.14222342286442,-1.20675541568084,-4.93546802766139,-4.8490189392235,-3.14159264935607
1,0.6,0.03825,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.138093763233773,6.14225520113877,-1.20694135547077,-4.9353138463662,-4.85048274090328,-3.14159265327736
1,0.6,0.0375,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.139557441788525,6.14228635202134,-1.20712369394119,-4.93516267787877,-4.85194642721236,-3.14159264946623
1,0.6,0.03675,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141020978005842,6.14231686246993,-1.20730239858384,-4.93501448342782,-4.85340996345687,-3.14159264953151
1,0.6,0.03675,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141021021832655,6.14415763782761,-1.20942844955932,-4.93472919371999,-4.85341001315735,-3.14159265413427
1,0.6,0.03675,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141020967499037,6.14599706429843,-1.21154912378963,-4.93444793567266,-4.85340994007778,-3.14159265310995
1,0.6,0.0375,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.139557424983653,6.14596666614387,-1.2113706877358,-4.93459598742169,-4.8519464113278,-3.14159265204923
1,0.6,0.03825,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13809374622897,6.14593563995987,-1.21118863549947,-4.93474698495415,-4.85048272185511,-3.14159265754085
1,0.6,0.039,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.136629934186265,6.14590398669036,-1.21100298253521,-4.93490098440574,-4.84901890989704,-3.14159265760626
1,0.6,0.03975,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13516599497155,6.14587170289005,-1.2108137226603,-4.93505797967653,-4.84755497810455,-3.14159265387197
1,0.6,0.0405,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133701932409118,6.14583877755993,-1.2106208323428,-4.93521794426233,-4.84609091545117,-3.14159265394125
1,0.6,0.04125,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132237754091845,6.14580521449437,-1.21042432237216,-4.93538089083228,-4.84462673705042,-3.14159265399816
1,0.6,0.042,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.130773466675077,6.1457710145178,-1.21022419683861,-4.93554682408441,-4.84316245302442,-3.1415926524947
1,0.6,0.04275,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.129309075373488,6.14573616980653,-1.21002043961174,-4.93571572821293,-4.84169805814955,-3.14159265411589
1,0.6,0.0435,0.43525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844587623534,6.14570068565662,-1.20981306517285,-4.93588761804801,-4.84023357025043,-3.14159265419385
1,0.6,0.0435,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844646841149,6.14753939568631,-1.21192995714747,-4.93560944396977,-4.84023363777796,-3.14159265422305
1,0.6,0.0435,0.43375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844594026668,6.14937673158483,-1.21404144121545,-4.93533528505852,-4.84023356643491,-3.14159265299242
1,0.6,0.0435,0.433,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844645731876,6.15121275174024,-1.21614776792951,-4.9350649900305,-4.84023363550881,-3.14159265433177
1,0.6,0.0435,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844593945809,6.15304743929283,-1.21824875734486,-4.93479867703066,-4.84023356599292,-3.14159265302337
1,0.6,0.04275,0.43225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.129309090797458,6.15308266442027,-1.21845550984717,-4.93462715757053,-4.84169806918325,-3.14159265287951
1,0.6,0.04275,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.129309081728992,6.15491596230087,-1.22055114536199,-4.93436481077774,-4.84169805427458,-3.14159265287587
1,0.6,0.042,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13077348170196,6.15495048428626,-1.22075413159383,-4.93419635522231,-4.8431624599102,-3.14159265296518
1,0.6,0.04125,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13223776909089,6.15498434756722,-1.22095347641619,-4.93403086528763,-4.84462674346448,-3.14159265466684
1,0.6,0.0405,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.133701947862763,6.15501758240523,-1.22114922531954,-4.93386835879135,-4.84609092579544,-3.14159265311344
1,0.6,0.03975,0.4315,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.135166010017708,6.15505018132344,-1.22134135892293,-4.93370881586548,-4.84755498427833,-3.14159265478485
