Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.0072,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954806944462,-1.41228090763095,-2.10050694908939,0.371195199448678,1.24284090757935,-2.09064455044142e-09
1,0.4,-0.00600000000000001,0.4606,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335226907851,-1.41280842795002,-2.10171811228743,0.372933888800499,1.23903671087345,-1.605190491903e-09
1,0.4,-0.0048,0.4606,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715179827585,-1.41275324539034,-2.10176317900993,0.372923766761121,1.235237180126,-7.06827550564876e-10
1,0.4,-0.00360000000000001,0.4606,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094654387342,-1.4127103244036,-2.10179823840492,0.372915904944818,1.2314424352504,6.5026916146082e-11
1,0.4,-0.0024,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473639483735,-1.41327769833045,-2.10297774792624,0.374662793163588,1.22765258509834,-9.89529981910764e-10
1,0.4,-0.00120000000000001,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852125048725,-1.41325929425854,-2.10299276846661,0.374659404693063,1.22386772377671,-4.38189121668244e-09
1,0.4,0,0.4594,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230098437555,-1.41385427904472,-2.10415054035112,0.376412169832039,1.2200879982508,-1.46349257808863e-09
1,0.4,0.00119999999999999,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607550488492,-1.41446460391273,-2.10529653983799,0.378168494115716,1.21631347772451,-1.49013598131323e-09
1,0.4,0.0024,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49984470406331,-1.41448298878734,-2.10528146348454,0.378171793748349,1.21254427276562,-1.94715099758251e-09
1,0.4,0.00360000000000001,0.4582,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50360846029283,-1.41512093411057,-2.10640564975538,0.379933914259948,1.20878051302271,1.77289893196222e-09
1,0.4,0.0048,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736668148821,-1.4157742262838,-2.10751800252798,0.381699557777688,1.20502229198234,2.39416155035116e-09
1,0.4,0.00600000000000001,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51111925757839,-1.41644287751604,-2.10861851914714,0.383468745346339,1.20126972439691,-1.15572840195518e-09
1,0.4,0.0072,0.4564,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486608559527,-1.41712687485906,-2.10970717829405,0.385241400039521,1.1975228958303,-8.23059496509102e-10
1,0.4,0.0078,0.4564,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51673731671463,-1.41716517605344,-2.10967571936107,0.385248239118444,1.19565166007998,-2.96968243490054e-09
1,0.4,0.0078,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51673736790944,-1.41593513016732,-2.10738610164002,0.381728578788401,1.19565161274665,1.7724883230129e-09
1,0.4,0.0072,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486606647492,-1.4146791801629,-2.10512091061626,0.37820744083117,1.1975229128024,-8.08594033026831e-10
1,0.4,0.0072,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486613284966,-1.41347388262371,-2.10281738310768,0.374698613064236,1.19752284904381,2.05372564963552e-09
1,0.4,0.0072,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486612756686,-1.41228090849169,-2.10050697613525,0.371195231178877,1.19752285207581,6.97125400517312e-10
1,0.4,0.0072,0.4624,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486612237793,-1.41110021607279,-2.09818969429111,0.367697255701986,1.19752285403566,-1.11993380771744e-09
1,0.4,0.0072,0.4636,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486611594949,-1.40993177003489,-2.09586555235992,0.364204668950391,1.19752286397135,4.76472153681188e-10
1,0.4,0.00659999999999999,0.4648,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299337000621,-1.40874027957135,-2.09356325258777,0.360710883648069,1.19939560698552,-1.35649323243804e-09
1,0.4,0.00659999999999999,0.466,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299341449543,-1.40759621908564,-2.09122537592756,0.357228948236691,1.19939557676915,6.00399879290903e-09
1,0.4,0.00659999999999999,0.4672,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299344058726,-1.40646434206557,-2.08888066303684,0.353752359946271,1.19939555379919,3.24875119506186e-09
1,0.4,0.00600000000000001,0.4684,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51111922505787,-1.40531226454365,-2.08655533641832,0.350274952782473,1.20126975195274,-1.62411503226352e-09
1,0.4,0.0048,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736668592554,-1.40470172008016,-2.08542166573698,0.348530729057192,1.20502229286991,8.96984323625598e-10
1,0.4,0.00360000000000001,0.4696,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50360846405919,-1.40410643726195,-2.08427635273354,0.346790153073142,1.2087805184467,-3.72974869751646e-11
1,0.4,0.0024,0.4702,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49984470338176,-1.40352641660357,-2.08311939154811,0.34505316914933,1.21254427858492,9.72497063380077e-10
1,0.4,0.00119999999999999,0.4708,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607550919386,-1.40296165966986,-2.08195080288771,0.343319821807862,1.21631347287921,1.55556756810824e-09
1,0.4,0,0.4708,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230100305863,-1.4029555254797,-2.08195581001197,0.343318687842048,1.22008797518065,-2.70082477794682e-09
1,0.4,-0.00120000000000001,0.4714,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852124826022,-1.40241829122342,-2.08076565935891,0.341591306527933,1.22386773427926,2.76257357363197e-09
1,0.4,-0.0024,0.4714,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473639062214,-1.40243667780599,-2.08075080824436,0.341594816993512,1.22765259169731,4.97503992828875e-09
1,0.4,-0.00360000000000001,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094654333364,-1.4019269509899,-2.07953926597699,0.339873570969401,1.23144244066741,3.16574806063672e-09
1,0.4,-0.0048,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715181579037,-1.40196984472895,-2.07950470973319,0.339881906711162,1.23523716295415,-2.26093512518542e-09
1,0.4,-0.00600000000000001,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4733522677596,-1.40148761284156,-2.07827170568965,0.338166670320689,1.23903671758392,4.24487559075358e-09
1,0.4,-0.0072,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954808695215,-1.4015550022159,-2.07821740831984,0.338179763106989,1.24284089340011,-1.90537743804318e-09
1,0.4,-0.0084,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573932422062,-1.401634646256,-2.07815316748791,0.338195166671999,1.24664965879412,-1.46933000384825e-09
1,0.4,-0.0096,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192609374862,-1.40172653913776,-2.07807898016246,0.338212854125779,1.25046288004624,2.29967013397902e-09
1,0.4,-0.0108,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4581085470839,-1.40183065311274,-2.0779949813472,0.338232968404663,1.25428042790943,2.64482808075848e-09
1,0.4,-0.012,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428679523421,-1.4019469832432,-2.07790116708529,0.338255503588258,1.25810218963121,-1.21227169780037e-09
1,0.4,-0.012,0.4714,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428679620947,-1.40302480098354,-2.08027581741062,0.34170796286035,1.25810217854106,-1.39700153586108e-09
1,0.4,-0.0126,0.4702,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237433348249,-1.40417735922729,-2.08259297085354,0.345177676169459,1.26001464932317,-4.72523441343089e-09
1,0.4,-0.0126,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4523743557093,-1.40527908396447,-2.0849541547833,0.348640576482454,1.26001461029818,-6.3010158250639e-09
1,0.4,-0.0126,0.4678,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237432982604,-1.40639291186564,-2.08730848401327,0.352108731425937,1.26001464235076,-3.53927202772591e-09
1,0.4,-0.0126,0.4666,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237468515489,-1.40751873874948,-2.08965608692936,0.355582165265906,1.26001427620873,-2.06077268911358e-09
1,0.4,-0.0126,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237432198909,-1.40865691186978,-2.09199668505233,0.359060931089532,1.26001464829906,-8.57062127495755e-09
1,0.4,-0.0132,0.4642,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046088537711,-1.40987290598931,-2.09427697242089,0.362557225183816,1.26192809716722,-5.47733466884877e-09
1,0.4,-0.0132,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046087293541,-1.4110352697445,-2.09660396791077,0.366046589693104,1.26192811571725,5.99953905519208e-09
1,0.4,-0.0132,0.4618,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046087173263,-1.41220983567794,-2.09892410745267,0.369541288242155,1.26192810789876,-1.88998570998892e-09
1,0.4,-0.0132,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046088830758,-1.41280170951849,-2.10008160342371,0.37129065195954,1.26192808175636,-1.00018776577737e-08
1,0.35,-0.0132,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5117512614025,-1.27032412808546,-2.20521039439132,0.333941867308925,1.20063772221133,-3.60319298698963e-10
1,0.35,-0.0132,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51175126509812,-1.24666656925179,-2.14396397630635,0.249037887880497,1.20063771145595,2.66794153698912e-09
1,0.4,-0.0132,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046089835089,-1.38776873006095,-2.04261503129326,0.288791103647669,1.26192808288524,-1.7972492542157e-09
1,0.4,-0.012,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428680761448,-1.38854894986188,-2.0451880608622,0.292144352230359,1.2581021691393,-9.41350876499314e-09
1,0.4,-0.0108,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810854454768,-1.38843291345251,-2.04528036725697,0.292120628778603,1.25428043519418,-1.15744422186045e-09
1,0.4,-0.0096,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4619260886802,-1.38832905709192,-2.04536290950688,0.292099319614261,1.25046289249039,-2.14270025599766e-09
1,0.4,-0.0084,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573929893229,-1.38823740039669,-2.04543574517791,0.292080496098061,1.24664968146822,-1.71557727477392e-09
1,0.4,-0.0072,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954805952639,-1.38815795350812,-2.04549887106985,0.29206417544387,1.24284092096214,-1.79121301570313e-09
1,0.4,-0.00600000000000001,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335226052883,-1.38809071954449,-2.04555228747812,0.292050356256577,1.23903671935461,-1.55373201536381e-09
1,0.4,-0.0048,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715178741445,-1.38803570644814,-2.04559599160684,0.292039051997113,1.23523719395157,-2.52628340944427e-09
1,0.4,-0.00360000000000001,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094653395367,-1.38799291234548,-2.04562998568174,0.292030249517858,1.23144244655817,-2.11670908587001e-09
1,0.4,-0.0024,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473638573558,-1.38796234512877,-2.04565426641782,0.292023965944123,1.2276525957807,-2.66457687670656e-09
1,0.4,-0.00120000000000001,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852123732207,-1.38794400221848,-2.04566883616031,0.292020189638507,1.22386774310517,-2.1174503248319e-09
1,0.4,0,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230097594264,-1.38793788944861,-2.04567369195622,0.29201893527284,1.22008800541433,-2.63172371081976e-09
1,0.4,0.00119999999999999,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607549638034,-1.3879440041431,-2.04566883563622,0.292020194260211,1.21631348515627,-2.79801153178376e-09
1,0.4,0.0024,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49984469028738,-1.38796234650102,-2.0456542667996,0.292023967735038,1.21254429122662,-2.85456993595593e-09
1,0.4,0.00360000000000001,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50360845092548,-1.38799291595925,-2.04562998539759,0.292030257025452,1.20878053097453,-3.14475737400291e-09
1,0.4,0.0048,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736667246101,-1.38803570924046,-2.04559599231685,0.292039055786131,1.20502230896165,-2.89571400394296e-09
1,0.4,0.00600000000000001,0.4894,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51111926592465,-1.38763511024205,-2.04431723567237,0.290359689257479,1.2012697152766,9.58617795504774e-10
1,0.4,0.0072,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486609474276,-1.38724960124161,-2.04302721736387,0.288684168603269,1.19752288449624,3.72479434926987e-10
1,0.4,0.00659999999999999,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299339784469,-1.38676458861815,-2.04181680629027,0.286988753192463,1.19939558749584,6.0669523783019e-09
1,0.4,0.0054,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924368994154,-1.3867034626228,-2.04186524777655,0.286976050819256,1.20314528992257,2.33586358674879e-09
1,0.4,0.0042,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50548827797304,-1.38665457579989,-2.04190402326097,0.286965938203542,1.20690070146553,2.53757349852389e-09
1,0.4,0.003,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172727280693,-1.38661790962917,-2.04193310455119,0.286958357047649,1.21066170788659,1.8920841786425e-09
1,0.4,0.0018,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49796078221575,-1.38659346319693,-2.04195249282518,0.286953298808458,1.21442819843014,1.85737099811669e-09
1,0.4,0.000600000000000003,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418891062042,-1.38658124028054,-2.04196218658766,0.286950770794541,1.21820007047483,1.71299219733324e-09
1,0.4,-0.000600000000000003,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49041176877369,-1.38658123824901,-2.04196218778908,0.286950765110553,1.22197721060839,2.40768398021659e-09
1,0.4,-0.0018,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662945873768,-1.38659346296686,-2.0419524930795,0.286953297608005,1.22575952148151,1.98412017817503e-09
1,0.4,-0.003,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48284209184896,-1.38661791080018,-2.04193310418899,0.286958359808716,1.22954688939704,1.4624858951094e-09
1,0.4,-0.0042,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904977922026,-1.38665457738441,-2.04190402289174,0.286965942378463,1.23333920112192,1.84012598901716e-09
1,0.4,-0.0054,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47525262872882,-1.38670346258616,-2.04186524830198,0.286976049517419,1.23713635052909,2.3637868028737e-09
1,0.4,-0.00659999999999999,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145073205977,-1.38676460487042,-2.0418167993082,0.2869887780693,1.24093825170318,-7.52778650616716e-09
1,0.4,-0.0078,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46764425322896,-1.38683788016338,-2.04175861956218,0.287003842525057,1.24474472726974,1.63458135584855e-09
1,0.4,-0.00899999999999999,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46383325185631,-1.38692340259938,-2.04169076750543,0.287021517589718,1.2485557299611,8.71382462154481e-10
1,0.4,-0.0102,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46001786005129,-1.38702112299931,-2.04161322690727,0.287041693964649,1.25237112075845,1.37210793600356e-09
1,0.4,-0.0114,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619818833693,-1.3871310386022,-2.04152599712636,0.287064377559789,1.2561907918031,1.66299834181317e-09
1,0.4,-0.0126,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237434907055,-1.38725314327345,-2.04142907892383,0.287089565436552,1.26001463141854,1.41034697128921e-09
1,0.4,-0.0132,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046089394078,-1.38776872676912,-2.04261502776261,0.288791096840505,1.2619280892693,-1.97236149148042e-09
1,0.35,-0.0132,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51175130572118,-1.24666660289308,-2.14396397535536,0.249037939663969,1.20063765913832,5.71427598193804e-10
1,0.35,-0.012,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51631785516355,-1.25736410441816,-2.17512960689017,0.290901057988238,1.1960711264226,-1.540963512407e-09
1,0.4,-0.012,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428677867251,-1.39930453473342,-2.07193490259846,0.329646784247863,1.25810220145135,1.10923080075172e-10
1,0.4,-0.0108,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810854316115,-1.39918823740503,-2.07202843834549,0.329624019061685,1.25428042762567,3.04619292078154e-09
1,0.4,-0.0096,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192607953288,-1.39908415433486,-2.07211216048885,0.329603652990128,1.25046291270792,-1.03705155701247e-10
1,0.4,-0.0084,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573930647406,-1.39951482316058,-2.07338283191663,0.331304996061108,1.24664966602831,-3.86366931447182e-09
1,0.4,-0.0072,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954808836338,-1.39943518342795,-2.0734469232361,0.331289454205004,1.24284088101168,8.34160193461881e-10
1,0.4,-0.00600000000000001,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335224975283,-1.39936783158999,-2.0735010708981,0.331276244260419,1.23903672988139,1.42896611201078e-09
1,0.4,-0.0048,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715177777565,-1.39931269403842,-2.07354542762931,0.331265463654814,1.23523719897491,1.74622148105922e-09
1,0.4,-0.00360000000000001,0.4744,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094654133315,-1.3997952706922,-2.07477519883991,0.332977810917388,1.23144243624034,-4.72503383268706e-09
1,0.4,-0.0024,0.4744,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473637036452,-1.39976464921275,-2.07479979911186,0.332971790207001,1.22765261309292,1.52360851879533e-09
1,0.4,-0.00120000000000001,0.4738,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4885212449524,-1.40027469579731,-2.07600822171405,0.33469025653718,1.22386773384616,-3.82651630644375e-09
1,0.4,0,0.4738,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230096116731,-1.40026858381245,-2.0760130901628,0.334689013878252,1.22008801861326,2.05289066711343e-09
1,0.4,0.00119999999999999,0.4732,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607550511613,-1.40080611875205,-2.07720010528772,0.336413559957164,1.21631347436789,-2.75014117267066e-09
