Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.0108,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478381043858,0.231705874043846,-2.10028177944089,-1.27301675180286,-1.18631795160954,-3.26425709548855e-09
1,0.4,-0.0096,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749418387768,0.231673071419406,-2.10036685290154,-1.27289887577211,-1.19004691506418,-3.83549322676892e-09
1,0.4,-0.0084,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.377014399773085,0.231644112593859,-2.1004419215542,-1.27279484838303,-1.19378192986645,-9.25660547332e-10
1,0.4,-0.0072,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.37327342424709,0.231619002908489,-2.10050698344104,-1.27270467683871,-1.19752290607728,-1.42952297270169e-09
1,0.4,-0.00600000000000001,0.4606,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526595862473,0.233162198963058,-2.10171812334626,-1.27303673097429,-1.20126973175497,-1.41718527718938e-09
1,0.4,-0.0048,0.4606,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774020482687,0.233144824943114,-2.10176321474733,-1.27297426752358,-1.20502230593595,1.43947066836953e-09
1,0.4,-0.00360000000000001,0.4606,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015798885496,0.233131299515192,-2.10179827493881,-1.27292568190485,-1.20878052829458,8.59929529334569e-10
1,0.4,-0.0024,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252036613835,0.234687374171846,-2.10297775494775,-1.27330227436797,-1.21254429093414,-1.44727117411607e-09
1,0.4,-0.00120000000000001,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.35448284375298,0.234681589299206,-2.10299280597183,-1.27328144074716,-1.2163134843154,2.10618509863388e-10
1,0.4,0,0.4594,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708323164177,0.23624666379855,-2.10415054548825,-1.27368877761348,-1.22008800256451,5.14546434898359e-10
1,0.4,0.00119999999999999,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928583254568,0.237816873648176,-2.10529654464666,-1.27411298819972,-1.22386774244881,4.78366355858189e-10
1,0.4,0.0024,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.343143729726734,0.237822669114923,-2.10528150217099,-1.27413382520102,-1.22765260557618,-4.8899522854302e-09
1,0.4,0.00360000000000001,0.4582,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.339353878987728,0.239401841176576,-2.10640565402915,-1.27458884549087,-1.23144244690065,1.83735055820674e-10
1,0.4,0.0048,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559132906265,0.240986130151419,-2.10751800673156,-1.27506078131881,-1.23523719308681,2.53360321774811e-11
1,0.4,0.00600000000000001,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759604134211,0.24257551934752,-2.10861852373844,-1.27554965345314,-1.23903672180776,2.55034715303841e-11
1,0.4,0.0072,0.4564,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955402113111,0.244169998208962,-2.1097071835513,-1.27605546723216,-1.24284092574497,-2.30800780001267e-09
1,0.4,0.0078,0.4564,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051593014944,0.244182001388186,-2.10967574043044,-1.27609891557654,-1.24474472430714,7.24602807709322e-09
1,0.4,0.0078,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051601730151,0.241036630817214,-2.10738609443461,-1.27524319123403,-1.24474473123172,3.03265503291534e-10
1,0.4,0.0072,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955380642677,0.237884362109959,-2.10512084677243,-1.27435618369942,-1.24284095617524,2.34748105730377e-09
1,0.4,0.0072,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.32795548284105,0.234749111298737,-2.10281738834776,-1.27352437435172,-1.24284083586135,-5.24706045662924e-10
1,0.4,0.0072,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955468142978,0.231618960543193,-2.10050698066517,-1.27270463180944,-1.24284085308056,-3.53288999786587e-10
1,0.4,0.0072,0.4624,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955455906945,0.228493828371232,-2.09818969812146,-1.27189678270492,-1.24284086747463,-2.63548594892876e-10
1,0.4,0.0072,0.4636,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955446315982,0.225373687578277,-2.09586555626958,-1.27110078416362,-1.24284087854403,-2.41790507674329e-10
1,0.4,0.00659999999999999,0.4648,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858088839016,0.222247361155621,-2.09356322982866,-1.27027678390109,-1.24093823774968,-1.17503786231704e-09
1,0.4,0.00659999999999999,0.466,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858109565375,0.219137107693222,-2.09122537733556,-1.26950438170898,-1.2409382108726,4.86136057982191e-10
1,0.4,0.00659999999999999,0.4672,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858103329761,0.216031767156818,-2.08888071103272,-1.26874371184283,-1.24093822991554,-1.34472662103131e-09
1,0.4,0.00600000000000001,0.4684,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759616438327,0.212921090214003,-2.08655531054885,-1.26795843982551,-1.23903670476993,-1.69534988464225e-09
1,0.4,0.0048,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559152261004,0.211355136668845,-2.08542166202809,-1.26752612680495,-1.23523717441227,8.61713874392518e-10
1,0.4,0.00360000000000001,0.4696,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.339353898337685,0.209794282097768,-2.08427634978924,-1.26711058430061,-1.23144242830948,8.36041712714434e-10
1,0.4,0.0024,0.4702,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.343143751606096,0.208238519075782,-2.08311938885291,-1.26671178219038,-1.22765257492362,9.11374473318157e-10
1,0.4,0.00119999999999999,0.4708,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928601105853,0.206687850616891,-2.0819508011078,-1.26632969537175,-1.22386772764033,-1.59774003663502e-09
1,0.4,0,0.4708,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708336043443,0.20668589414659,-2.08195573784104,-1.26632280988587,-1.22008799404185,-2.10685879029892e-09
1,0.4,-0.00120000000000001,0.4714,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.3544828630956,0.205144236521384,-2.08076565702029,-1.26597122995538,-1.21631346376698,4.07793389927938e-10
1,0.4,-0.0024,0.4714,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252050602642,0.205150088655417,-2.08075079670774,-1.26599194548025,-1.21254427952961,-2.15892134336762e-09
1,0.4,-0.00360000000000001,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015817820461,0.203617444164289,-2.07953926358722,-1.26567083032351,-1.20878050918058,1.80224564270136e-10
1,0.4,-0.0048,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774032423608,0.203631108550876,-2.07950463262419,-1.26571912973175,-1.20502229828066,-2.45377561835826e-09
1,0.4,-0.00600000000000001,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526616113204,0.202107480653268,-2.07827170288311,-1.26542842737034,-1.2012697108441,1.59215407836154e-10
1,0.4,-0.0072,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.37327343705972,0.202128952923647,-2.07821732958197,-1.26550427718536,-1.19752289386061,-2.5930845687376e-09
1,0.4,-0.0084,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.377014414504778,0.202154324248538,-2.07815308991847,-1.2655938848004,-1.19378190941772,8.84571887701671e-10
1,0.4,-0.0096,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749434308355,0.202183586426039,-2.07807896957048,-1.2656972675875,-1.1900468901214,6.38558060717407e-10
1,0.4,-0.0108,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478394710847,0.202216733426844,-2.07799496982884,-1.26581441728994,-1.18631793697736,-3.2407831686803e-09
1,0.4,-0.012,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201200207862,0.202253757147131,-2.07790109324551,-1.26594531523407,-1.18259512564443,-1.1267611228731e-10
1,0.4,-0.012,0.4714,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201208307774,0.205337252214553,-2.08027584875969,-1.26665405532428,-1.18259512301738,-5.88443505021102e-09
1,0.4,-0.0126,0.4702,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060261629791,0.208445412149102,-2.0825929876437,-1.26744507889975,-1.18073606454441,3.47784989432278e-09
1,0.4,-0.0126,0.469,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060218703648,0.211538462004913,-2.08495410099323,-1.26817701603856,-1.18073611651239,-3.18988044905734e-09
1,0.4,-0.0126,0.4678,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060233477185,0.214636318958128,-2.0873084204279,-1.26892055364615,-1.18073609834766,-9.21891496856846e-10
1,0.4,-0.0126,0.4666,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060238323386,0.21773904551042,-2.08965595482079,-1.26967574478708,-1.18073608957278,1.87424010811503e-10
1,0.4,-0.0126,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060236579255,0.220846665513745,-2.09199668102429,-1.27044263843896,-1.18073609092793,2.72699643663846e-10
1,0.4,-0.0132,0.4642,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917745621614,0.223979976354489,-2.0942769882353,-1.27129564675509,-1.17887857984754,4.43479628971249e-09
1,0.4,-0.0132,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917709168247,0.22709744243196,-2.0966039665734,-1.27208613195299,-1.17887862484347,2.76613703814068e-11
1,0.4,-0.0132,0.4618,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917701838383,0.230219874058459,-2.09892410292707,-1.27288842596932,-1.17887862838199,4.02783788732941e-10
1,0.4,-0.0132,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917718978622,0.231782957646307,-2.1000816013075,-1.2732940100103,-1.17887860784882,1.74327525244766e-10
1,0.35,-0.0132,0.4612,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.468696630210895,0.175783086656557,-2.20521038927587,-1.11216535403666,-1.10209970233212,-2.11544661490557e-09
1,0.35,-0.0132,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.468696703488322,0.102180274164644,-2.14396402050826,-1.09980891032019,-1.1020996341473,3.20565910928221e-09
1,0.4,-0.0132,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917734726864,0.158104530210821,-2.04261503040488,-1.25708215843877,-1.17887859340177,8.36626222471767e-10
1,0.4,-0.012,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.38820119816839,0.161080588151127,-2.0451880913793,-1.25748514937489,-1.18259512884826,-2.80457902438946e-10
1,0.4,-0.0108,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478398672515,0.161043193738794,-2.04528032264048,-1.25735552605142,-1.18631792969511,-6.51444421738465e-10
1,0.4,-0.0096,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749437254818,0.161009747218272,-2.04536286727377,-1.25723952669924,-1.1900468877858,-1.85531813484639e-09
1,0.4,-0.0084,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.377014416567375,0.160980222660924,-2.04543570212101,-1.25713716889815,-1.19378190911206,-1.56205563039197e-09
1,0.4,-0.0072,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.37327343952539,0.160954624657047,-2.04549882703769,-1.25704845211493,-1.1975228884836,-5.3218717204132e-10
1,0.4,-0.00600000000000001,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526612078416,0.160932954124449,-2.04555224384585,-1.25697335903236,-1.20126971372162,-1.50404913522367e-09
1,0.4,-0.0048,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774034404415,0.16091521984978,-2.0455959485749,-1.25691192276475,-1.20502229242441,-9.78296433206179e-10
1,0.4,-0.00360000000000001,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015812657827,0.160901422475341,-2.04562994222272,-1.25686413032464,-1.20878051362602,-1.26603075039809e-09
1,0.4,-0.0024,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.358252051172805,0.160891566515894,-2.04565422338638,-1.25682999680994,-1.21254427638176,-5.1286601669046e-10
1,0.4,-0.00120000000000001,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482857712392,0.160885650691014,-2.04566879334385,-1.25680950565751,-1.216313467932,-1.43633664547246e-09
1,0.4,0,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708335677036,0.160883680894068,-2.04567364896093,-1.25680268613792,-1.22008799202203,-4.13515511833465e-10
1,0.4,0.00119999999999999,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928595479655,0.160885653427003,-2.0456687927873,-1.25680951497741,-1.22386773224783,-3.8934875001555e-10
1,0.4,0.0024,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.343143744185501,0.160891569421007,-2.04565422396335,-1.25683000054028,-1.22765258377474,-2.32896093682396e-10
1,0.4,0.00360000000000001,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.339353892789155,0.160901424203791,-2.04562994447792,-1.25686412152535,-1.23144243068608,-2.55631188886478e-09
1,0.4,0.0048,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.335559146597102,0.160915222474843,-2.04559595134473,-1.25691191250484,-1.23523717674638,-2.61384819333389e-09
1,0.4,0.00600000000000001,0.4894,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759613594515,0.159423740984029,-2.04431722052005,-1.25669917179251,-1.23903671363035,-5.96674285570914e-10
1,0.4,0.0072,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955413049485,0.157937264198738,-2.04302720152889,-1.25650271481813,-1.24284091364333,-3.33133713532934e-10
1,0.4,0.00659999999999999,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858095630834,0.15641884836017,-2.04181680525539,-1.25619469284536,-1.24093823123358,-1.35103878698696e-09
1,0.4,0.0054,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.333659971643993,0.156399164487455,-2.04186528853349,-1.25612652167679,-1.23713635192943,-7.46043673268202e-10
1,0.4,0.0042,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.337457120404839,0.156383391483357,-2.04190406246974,-1.25607198761833,-1.23333920755717,1.15706490354469e-09
1,0.4,0.003,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.341249434782184,0.15637155472428,-2.04193314516757,-1.25603106282276,-1.22954689132973,4.23124926609349e-10
1,0.4,0.0018,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.34503680059263,0.156363663252894,-2.04195253360837,-1.25600378192323,-1.22575952515477,2.59661117715879e-10
1,0.4,0.000600000000000003,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.348819108313695,0.156359719458663,-2.04196222721468,-1.25599015170741,-1.22197722001526,1.29414160570673e-09
1,0.4,-0.000600000000000003,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.352596253064749,0.156359718029348,-2.04196222798148,-1.25599014376093,-1.21820007316143,5.21494514447924e-10
1,0.4,-0.0018,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.356368122646948,0.156363666235685,-2.04195253329687,-1.25600379281565,-1.21442820585586,1.37196382676764e-09
1,0.4,-0.003,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.360134614300422,0.156371556293526,-2.04193314589006,-1.25603106409479,-1.21066171187743,5.26916184741137e-10
1,0.4,-0.0042,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.363895618416315,0.156383392114809,-2.04190406405039,-1.25607198212233,-1.20690070787874,5.91505964397457e-10
1,0.4,-0.0054,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.367651030386459,0.156399169883885,-2.04186528879199,-1.25612653677918,-1.20314529653086,8.56934283375607e-10
1,0.4,-0.00659999999999999,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.371400746702683,0.15641888463837,-2.04181682156154,-1.25619471445067,-1.19939557843839,3.7088410709262e-10
1,0.4,-0.0078,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.37514465994067,0.156442537323827,-2.04175866092499,-1.25627653328665,-1.1956516674338,1.03117909526963e-09
1,0.4,-0.00899999999999999,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.378882670111904,0.15647011907741,-2.04169080982675,-1.25637196686018,-1.19191365754887,1.13257817994674e-09
1,0.4,-0.0102,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.38261467465107,0.156501624771605,-2.0416132691904,-1.25648100926495,-1.18818165133439,7.23455770384921e-10
1,0.4,-0.0114,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.386340570080879,0.156537051036492,-2.04152603896443,-1.25660366573776,-1.18445575586659,7.05276830748918e-10
1,0.4,-0.0126,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.390060256273044,0.156576390524799,-2.04142912081116,-1.25673992586277,-1.1807360707234,1.05535716281214e-09
1,0.4,-0.0132,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917728757333,0.158104538134427,-2.04261508587807,-1.25708210384772,-1.17887860032138,-1.07648580604038e-10
1,0.35,-0.0132,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.468696699095727,0.102180298148525,-2.14396398649299,-1.09980897446047,-1.10209964352945,-3.37063869207636e-09
1,0.35,-0.012,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.464317819684901,0.13845637862724,-2.17512960702837,-1.10491942702884,-1.10647850851499,3.22915966268172e-09
1,0.4,-0.012,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201188810564,0.19456583495509,-2.07193489912913,-1.26422358222338,-1.1825951335642,9.37728961670953e-10
1,0.4,-0.0108,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478391685519,0.194528768863972,-2.07202848678669,-1.26409293484852,-1.18631793062123,2.5968634101433e-09
1,0.4,-0.0096,0.4756,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749426646454,0.194495551070447,-2.07211220877991,-1.26397599966324,-1.19004690432393,-1.35024526163605e-09
1,0.4,-0.0084,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.377014400810445,0.196001488509829,-2.07338283549052,-1.26421130876955,-1.19378192661525,-9.67334056406282e-10
1,0.4,-0.0072,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273433061394,0.195976078749796,-2.07344692132596,-1.2641218108568,-1.19752289071949,1.84393172523141e-09
1,0.4,-0.00600000000000001,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526604914036,0.195954563669958,-2.07350113639091,-1.26404608095269,-1.20126971944631,1.54080339035502e-09
1,0.4,-0.0048,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774031279295,0.195936952444319,-2.07354549525443,-1.26398410130779,-1.20502227722189,8.25918064596506e-09
1,0.4,-0.00360000000000001,0.4744,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015797474443,0.197459729826607,-2.07477520165765,-1.26427718064404,-1.20878053127626,-2.48245335295487e-09
